id,firmannualreportid,year,yearsinbusiness,firmid,firmsectionid,clientid,revenueid,processid,processtechnologyuseid,financialsid,firmanalyticsresultid,employeecount,ClientsCount,AverageClientAge,AverageClientRelationshipLength,AverageClientAdditions,AverageClientDepartures,ReferralRate,InstitutionalAumPercent,TopFiveClientsAumPercent,BeneficiaryLevel,ClientMeetingFrequency,Aum,DiscretionaryInvestmentAumPercent,AverageBasisPointsForAdvisory,NonCompetes,SuccessionPlan,ManagementRetentionProgram,ContinuityPlan,CompensationBonusPlan,StockOwnershipPlan,TechnologyDisasterRecoveryPlan,RecentLegalIssues,CurrentLegalIssues,crm,accounting,portfoliomanagement,portfolioaccounting,financialplanning,firmwebsite,clientportal,socialmedia,email,digitalcompliancemonitoring,digitalfinancialrecords,robotechnology,riskassessmentsoftware,TotalNetRevenue,ProjectedAnnualGrowthRate,RecurringRevenuePercent,TotalOutstandingAssets,TotalOutstandingLiabilities,RevenueBreakdownId,OperatingExpensesId,OtherIncomeAndExpensesId,OperatingExpenseAdjustmentsId,firmannualreportid_x,age_x,yearjoinedfirm_x,firmannualreportid_y,ispassive,isadvisor,age_y,ownershippercent,yearjoinedfirm_y,OtherPercent,EquityPercent,FixedIncomePercent,MutualFundsPercent,MunicipalsPercent,CommoditiesPercent,ManagedMoneyPercent,InsurancePercent,AnnuityPercent,FinancialPlanningAndConsultingPercent,OtherServicesPercent,totaldirectexpense,othercompensationandbenefits,officeexpenses,rent,technology,professionalservices,marketingandbusinessdevelopment,travelandentertainment,insurance,other,depreciation,amortization,taxes,Year,CashflowValue,NetBalanceSheet,TotalValue,NetRevenue,OperatingExpenses,IncomeFromOperations,Ebitda,Eboc,TruelyticsScore,DiscountRate,ComparablesId,GrowthRateId,ExpenseRatioId,DiscountFactorId,BusinessStabilityId,MarketStabilityId,ClientStabilityId,ProFormaId
285,138,2017,34.0,633,101,101,101,101,101,101,101,56,1200,58,8,170,15,60.0,8.0,4.0,25.0,4.0,2300000000.0,99.0,0.79,7,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,17400000.0,12.0,98.0,2400000.0,140000.0,101,101,101,101,98,60.0,2012.0,138.0,0.0,1.0,42.0,50.0,2002.0,0.0,0.0,25.0,60.0,0.0,0.0,5.0,0.0,0.0,7.0,3.0,3474542.0,2000000.0,423000.0,355000.0,496000.0,161000.0,54275.0,45800.0,91126.0,0.0,145479.0,29456.0,19000.0,2017,41537195.521,2260000.0,43797195.521,17400000.0,11650000.0,5750000.0,5940000.0,10040000.0,3.55583333333,25.6,101,101,101,101,301,303,302,101
286,139,2017,34.0,633,101,101,101,101,101,101,101,56,1200,58,8,170,15,60.0,8.0,4.0,25.0,4.0,2300000000.0,99.0,0.79,7,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,17400000.0,12.0,98.0,2400000.0,140000.0,101,101,101,101,98,36.0,2016.0,139.0,0.0,1.0,52.0,100.0,2005.0,0.0,0.0,25.0,60.0,0.0,0.0,5.0,0.0,0.0,7.0,3.0,3474542.0,2000000.0,423000.0,355000.0,496000.0,161000.0,54275.0,45800.0,91126.0,0.0,145479.0,29456.0,19000.0,2017,41537195.521,2260000.0,43797195.521,17400000.0,11650000.0,5750000.0,5940000.0,10040000.0,3.55583333333,25.6,101,101,101,101,301,303,302,101
287,140,2017,34.0,633,101,101,101,101,101,101,101,56,1200,58,8,170,15,60.0,8.0,4.0,25.0,4.0,2300000000.0,99.0,0.79,7,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,17400000.0,12.0,98.0,2400000.0,140000.0,101,101,101,101,98,42.0,2017.0,140.0,0.0,0.0,40.0,100.0,2012.0,0.0,0.0,25.0,60.0,0.0,0.0,5.0,0.0,0.0,7.0,3.0,3474542.0,2000000.0,423000.0,355000.0,496000.0,161000.0,54275.0,45800.0,91126.0,0.0,145479.0,29456.0,19000.0,2017,41537195.521,2260000.0,43797195.521,17400000.0,11650000.0,5750000.0,5940000.0,10040000.0,3.55583333333,25.6,101,101,101,101,301,303,302,101
288,141,2017,34.0,633,101,101,101,101,101,101,101,56,1200,58,8,170,15,60.0,8.0,4.0,25.0,4.0,2300000000.0,99.0,0.79,7,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,17400000.0,12.0,98.0,2400000.0,140000.0,101,101,101,101,98,38.0,2017.0,141.0,0.0,1.0,43.0,100.0,2007.0,0.0,0.0,25.0,60.0,0.0,0.0,5.0,0.0,0.0,7.0,3.0,3474542.0,2000000.0,423000.0,355000.0,496000.0,161000.0,54275.0,45800.0,91126.0,0.0,145479.0,29456.0,19000.0,2017,41537195.521,2260000.0,43797195.521,17400000.0,11650000.0,5750000.0,5940000.0,10040000.0,3.55583333333,25.6,101,101,101,101,301,303,302,101
289,142,2017,34.0,633,101,101,101,101,101,101,101,56,1200,58,8,170,15,60.0,8.0,4.0,25.0,4.0,2300000000.0,99.0,0.79,7,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,17400000.0,12.0,98.0,2400000.0,140000.0,101,101,101,101,98,46.0,2017.0,142.0,1.0,1.0,67.0,25.0,1983.0,0.0,0.0,25.0,60.0,0.0,0.0,5.0,0.0,0.0,7.0,3.0,3474542.0,2000000.0,423000.0,355000.0,496000.0,161000.0,54275.0,45800.0,91126.0,0.0,145479.0,29456.0,19000.0,2017,41537195.521,2260000.0,43797195.521,17400000.0,11650000.0,5750000.0,5940000.0,10040000.0,3.55583333333,25.6,101,101,101,101,301,303,302,101
290,142,2017,34.0,633,101,101,101,101,101,101,101,56,1200,58,8,170,15,60.0,8.0,4.0,25.0,4.0,2300000000.0,99.0,0.79,7,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,17400000.0,12.0,98.0,2400000.0,140000.0,101,101,101,101,98,46.0,2017.0,142.0,0.0,1.0,36.0,25.0,2011.0,0.0,0.0,25.0,60.0,0.0,0.0,5.0,0.0,0.0,7.0,3.0,3474542.0,2000000.0,423000.0,355000.0,496000.0,161000.0,54275.0,45800.0,91126.0,0.0,145479.0,29456.0,19000.0,2017,41537195.521,2260000.0,43797195.521,17400000.0,11650000.0,5750000.0,5940000.0,10040000.0,3.55583333333,25.6,101,101,101,101,301,303,302,101
291,142,2017,34.0,633,101,101,101,101,101,101,101,56,1200,58,8,170,15,60.0,8.0,4.0,25.0,4.0,2300000000.0,99.0,0.79,7,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,17400000.0,12.0,98.0,2400000.0,140000.0,101,101,101,101,98,46.0,2017.0,142.0,0.0,1.0,36.0,25.0,2011.0,0.0,0.0,25.0,60.0,0.0,0.0,5.0,0.0,0.0,7.0,3.0,3474542.0,2000000.0,423000.0,355000.0,496000.0,161000.0,54275.0,45800.0,91126.0,0.0,145479.0,29456.0,19000.0,2017,41537195.521,2260000.0,43797195.521,17400000.0,11650000.0,5750000.0,5940000.0,10040000.0,3.55583333333,25.6,101,101,101,101,301,303,302,101
292,142,2017,34.0,633,101,101,101,101,101,101,101,56,1200,58,8,170,15,60.0,8.0,4.0,25.0,4.0,2300000000.0,99.0,0.79,7,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,17400000.0,12.0,98.0,2400000.0,140000.0,101,101,101,101,98,46.0,2017.0,142.0,0.0,1.0,45.0,25.0,1998.0,0.0,0.0,25.0,60.0,0.0,0.0,5.0,0.0,0.0,7.0,3.0,3474542.0,2000000.0,423000.0,355000.0,496000.0,161000.0,54275.0,45800.0,91126.0,0.0,145479.0,29456.0,19000.0,2017,41537195.521,2260000.0,43797195.521,17400000.0,11650000.0,5750000.0,5940000.0,10040000.0,3.55583333333,25.6,101,101,101,101,301,303,302,101
293,143,2017,34.0,633,101,101,101,101,101,101,101,56,1200,58,8,170,15,60.0,8.0,4.0,25.0,4.0,2300000000.0,99.0,0.79,7,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,17400000.0,12.0,98.0,2400000.0,140000.0,101,101,101,101,98,30.0,2015.0,143.0,1.0,1.0,68.0,25.0,1983.0,0.0,0.0,25.0,60.0,0.0,0.0,5.0,0.0,0.0,7.0,3.0,3474542.0,2000000.0,423000.0,355000.0,496000.0,161000.0,54275.0,45800.0,91126.0,0.0,145479.0,29456.0,19000.0,2017,41537195.521,2260000.0,43797195.521,17400000.0,11650000.0,5750000.0,5940000.0,10040000.0,3.55583333333,25.6,101,101,101,101,301,303,302,101
294,143,2017,34.0,633,101,101,101,101,101,101,101,56,1200,58,8,170,15,60.0,8.0,4.0,25.0,4.0,2300000000.0,99.0,0.79,7,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,17400000.0,12.0,98.0,2400000.0,140000.0,101,101,101,101,98,30.0,2015.0,143.0,0.0,1.0,37.0,25.0,2011.0,0.0,0.0,25.0,60.0,0.0,0.0,5.0,0.0,0.0,7.0,3.0,3474542.0,2000000.0,423000.0,355000.0,496000.0,161000.0,54275.0,45800.0,91126.0,0.0,145479.0,29456.0,19000.0,2017,41537195.521,2260000.0,43797195.521,17400000.0,11650000.0,5750000.0,5940000.0,10040000.0,3.55583333333,25.6,101,101,101,101,301,303,302,101
295,143,2017,34.0,633,101,101,101,101,101,101,101,56,1200,58,8,170,15,60.0,8.0,4.0,25.0,4.0,2300000000.0,99.0,0.79,7,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,17400000.0,12.0,98.0,2400000.0,140000.0,101,101,101,101,98,30.0,2015.0,143.0,0.0,1.0,37.0,25.0,2011.0,0.0,0.0,25.0,60.0,0.0,0.0,5.0,0.0,0.0,7.0,3.0,3474542.0,2000000.0,423000.0,355000.0,496000.0,161000.0,54275.0,45800.0,91126.0,0.0,145479.0,29456.0,19000.0,2017,41537195.521,2260000.0,43797195.521,17400000.0,11650000.0,5750000.0,5940000.0,10040000.0,3.55583333333,25.6,101,101,101,101,301,303,302,101
296,143,2017,34.0,633,101,101,101,101,101,101,101,56,1200,58,8,170,15,60.0,8.0,4.0,25.0,4.0,2300000000.0,99.0,0.79,7,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,17400000.0,12.0,98.0,2400000.0,140000.0,101,101,101,101,98,30.0,2015.0,143.0,0.0,1.0,46.0,25.0,1998.0,0.0,0.0,25.0,60.0,0.0,0.0,5.0,0.0,0.0,7.0,3.0,3474542.0,2000000.0,423000.0,355000.0,496000.0,161000.0,54275.0,45800.0,91126.0,0.0,145479.0,29456.0,19000.0,2017,41537195.521,2260000.0,43797195.521,17400000.0,11650000.0,5750000.0,5940000.0,10040000.0,3.55583333333,25.6,101,101,101,101,301,303,302,101
297,144,2017,34.0,633,101,101,101,101,101,101,101,56,1200,58,8,170,15,60.0,8.0,4.0,25.0,4.0,2300000000.0,99.0,0.79,7,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,17400000.0,12.0,98.0,2400000.0,140000.0,101,101,101,101,98,38.0,2014.0,144.0,0.0,1.0,38.0,33.0,2011.0,0.0,0.0,25.0,60.0,0.0,0.0,5.0,0.0,0.0,7.0,3.0,3474542.0,2000000.0,423000.0,355000.0,496000.0,161000.0,54275.0,45800.0,91126.0,0.0,145479.0,29456.0,19000.0,2017,41537195.521,2260000.0,43797195.521,17400000.0,11650000.0,5750000.0,5940000.0,10040000.0,3.55583333333,25.6,101,101,101,101,301,303,302,101
298,144,2017,34.0,633,101,101,101,101,101,101,101,56,1200,58,8,170,15,60.0,8.0,4.0,25.0,4.0,2300000000.0,99.0,0.79,7,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,17400000.0,12.0,98.0,2400000.0,140000.0,101,101,101,101,98,38.0,2014.0,144.0,0.0,1.0,47.0,34.0,1995.0,0.0,0.0,25.0,60.0,0.0,0.0,5.0,0.0,0.0,7.0,3.0,3474542.0,2000000.0,423000.0,355000.0,496000.0,161000.0,54275.0,45800.0,91126.0,0.0,145479.0,29456.0,19000.0,2017,41537195.521,2260000.0,43797195.521,17400000.0,11650000.0,5750000.0,5940000.0,10040000.0,3.55583333333,25.6,101,101,101,101,301,303,302,101
299,144,2017,34.0,633,101,101,101,101,101,101,101,56,1200,58,8,170,15,60.0,8.0,4.0,25.0,4.0,2300000000.0,99.0,0.79,7,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,17400000.0,12.0,98.0,2400000.0,140000.0,101,101,101,101,98,38.0,2014.0,144.0,0.0,1.0,38.0,33.0,2007.0,0.0,0.0,25.0,60.0,0.0,0.0,5.0,0.0,0.0,7.0,3.0,3474542.0,2000000.0,423000.0,355000.0,496000.0,161000.0,54275.0,45800.0,91126.0,0.0,145479.0,29456.0,19000.0,2017,41537195.521,2260000.0,43797195.521,17400000.0,11650000.0,5750000.0,5940000.0,10040000.0,3.55583333333,25.6,101,101,101,101,301,303,302,101
300,145,2017,34.0,633,101,101,101,101,101,101,101,56,1200,58,8,170,15,60.0,8.0,4.0,25.0,4.0,2300000000.0,99.0,0.79,7,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,17400000.0,12.0,98.0,2400000.0,140000.0,101,101,101,101,98,34.0,2017.0,145.0,0.0,1.0,46.0,100.0,2007.0,0.0,0.0,25.0,60.0,0.0,0.0,5.0,0.0,0.0,7.0,3.0,3474542.0,2000000.0,423000.0,355000.0,496000.0,161000.0,54275.0,45800.0,91126.0,0.0,145479.0,29456.0,19000.0,2017,41537195.521,2260000.0,43797195.521,17400000.0,11650000.0,5750000.0,5940000.0,10040000.0,3.55583333333,25.6,101,101,101,101,301,303,302,101
301,146,2015,32.0,633,102,102,102,102,102,102,102,73,900,59,6,90,5,70.0,10.0,1.0,40.0,3.0,1650000000.0,100.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,11003000.0,15.0,100.0,2421000.0,550000.0,102,102,102,102,99,39.0,2008.0,146.0,0.0,1.0,48.0,85.0,2007.0,0.0,2.0,15.0,40.0,0.0,4.0,0.0,0.0,0.0,10.0,29.0,401188.0,1175635.0,38866.0,31000.0,48211.0,91330.0,25524.0,26471.0,34974.0,28145.0,0.0,0.0,0.0,2015,28299387.458,1871000.0,30170387.458,11003000.0,7294678.0,3708322.0,4102257.0,6402257.0,3.38883333333,26.2,102,102,102,102,304,306,305,102
302,146,2015,32.0,633,102,102,102,102,102,102,102,73,900,59,6,90,5,70.0,10.0,1.0,40.0,3.0,1650000000.0,100.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,11003000.0,15.0,100.0,2421000.0,550000.0,102,102,102,102,99,39.0,2008.0,146.0,0.0,1.0,57.0,5.0,2015.0,0.0,2.0,15.0,40.0,0.0,4.0,0.0,0.0,0.0,10.0,29.0,401188.0,1175635.0,38866.0,31000.0,48211.0,91330.0,25524.0,26471.0,34974.0,28145.0,0.0,0.0,0.0,2015,28299387.458,1871000.0,30170387.458,11003000.0,7294678.0,3708322.0,4102257.0,6402257.0,3.38883333333,26.2,102,102,102,102,304,306,305,102
303,146,2015,32.0,633,102,102,102,102,102,102,102,73,900,59,6,90,5,70.0,10.0,1.0,40.0,3.0,1650000000.0,100.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,11003000.0,15.0,100.0,2421000.0,550000.0,102,102,102,102,99,39.0,2008.0,146.0,0.0,0.0,47.0,10.0,2007.0,0.0,2.0,15.0,40.0,0.0,4.0,0.0,0.0,0.0,10.0,29.0,401188.0,1175635.0,38866.0,31000.0,48211.0,91330.0,25524.0,26471.0,34974.0,28145.0,0.0,0.0,0.0,2015,28299387.458,1871000.0,30170387.458,11003000.0,7294678.0,3708322.0,4102257.0,6402257.0,3.38883333333,26.2,102,102,102,102,304,306,305,102
304,147,2015,32.0,633,102,102,102,102,102,102,102,73,900,59,6,90,5,70.0,10.0,1.0,40.0,3.0,1650000000.0,100.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,11003000.0,15.0,100.0,2421000.0,550000.0,102,102,102,102,99,44.0,2009.0,147.0,0.0,1.0,57.0,90.0,1999.0,0.0,2.0,15.0,40.0,0.0,4.0,0.0,0.0,0.0,10.0,29.0,401188.0,1175635.0,38866.0,31000.0,48211.0,91330.0,25524.0,26471.0,34974.0,28145.0,0.0,0.0,0.0,2015,28299387.458,1871000.0,30170387.458,11003000.0,7294678.0,3708322.0,4102257.0,6402257.0,3.38883333333,26.2,102,102,102,102,304,306,305,102
305,147,2015,32.0,633,102,102,102,102,102,102,102,73,900,59,6,90,5,70.0,10.0,1.0,40.0,3.0,1650000000.0,100.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,11003000.0,15.0,100.0,2421000.0,550000.0,102,102,102,102,99,44.0,2009.0,147.0,0.0,1.0,26.0,10.0,2011.0,0.0,2.0,15.0,40.0,0.0,4.0,0.0,0.0,0.0,10.0,29.0,401188.0,1175635.0,38866.0,31000.0,48211.0,91330.0,25524.0,26471.0,34974.0,28145.0,0.0,0.0,0.0,2015,28299387.458,1871000.0,30170387.458,11003000.0,7294678.0,3708322.0,4102257.0,6402257.0,3.38883333333,26.2,102,102,102,102,304,306,305,102
306,148,2015,32.0,633,102,102,102,102,102,102,102,73,900,59,6,90,5,70.0,10.0,1.0,40.0,3.0,1650000000.0,100.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,11003000.0,15.0,100.0,2421000.0,550000.0,102,102,102,102,99,55.0,2006.0,148.0,0.0,1.0,63.0,50.0,1994.0,0.0,2.0,15.0,40.0,0.0,4.0,0.0,0.0,0.0,10.0,29.0,401188.0,1175635.0,38866.0,31000.0,48211.0,91330.0,25524.0,26471.0,34974.0,28145.0,0.0,0.0,0.0,2015,28299387.458,1871000.0,30170387.458,11003000.0,7294678.0,3708322.0,4102257.0,6402257.0,3.38883333333,26.2,102,102,102,102,304,306,305,102
307,148,2015,32.0,633,102,102,102,102,102,102,102,73,900,59,6,90,5,70.0,10.0,1.0,40.0,3.0,1650000000.0,100.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,11003000.0,15.0,100.0,2421000.0,550000.0,102,102,102,102,99,55.0,2006.0,148.0,0.0,1.0,58.0,50.0,1994.0,0.0,2.0,15.0,40.0,0.0,4.0,0.0,0.0,0.0,10.0,29.0,401188.0,1175635.0,38866.0,31000.0,48211.0,91330.0,25524.0,26471.0,34974.0,28145.0,0.0,0.0,0.0,2015,28299387.458,1871000.0,30170387.458,11003000.0,7294678.0,3708322.0,4102257.0,6402257.0,3.38883333333,26.2,102,102,102,102,304,306,305,102
308,149,2015,32.0,633,102,102,102,102,102,102,102,73,900,59,6,90,5,70.0,10.0,1.0,40.0,3.0,1650000000.0,100.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,11003000.0,15.0,100.0,2421000.0,550000.0,102,102,102,102,99,33.0,2015.0,149.0,0.0,1.0,63.0,50.0,1994.0,0.0,2.0,15.0,40.0,0.0,4.0,0.0,0.0,0.0,10.0,29.0,401188.0,1175635.0,38866.0,31000.0,48211.0,91330.0,25524.0,26471.0,34974.0,28145.0,0.0,0.0,0.0,2015,28299387.458,1871000.0,30170387.458,11003000.0,7294678.0,3708322.0,4102257.0,6402257.0,3.38883333333,26.2,102,102,102,102,304,306,305,102
309,149,2015,32.0,633,102,102,102,102,102,102,102,73,900,59,6,90,5,70.0,10.0,1.0,40.0,3.0,1650000000.0,100.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,11003000.0,15.0,100.0,2421000.0,550000.0,102,102,102,102,99,33.0,2015.0,149.0,0.0,1.0,58.0,50.0,1994.0,0.0,2.0,15.0,40.0,0.0,4.0,0.0,0.0,0.0,10.0,29.0,401188.0,1175635.0,38866.0,31000.0,48211.0,91330.0,25524.0,26471.0,34974.0,28145.0,0.0,0.0,0.0,2015,28299387.458,1871000.0,30170387.458,11003000.0,7294678.0,3708322.0,4102257.0,6402257.0,3.38883333333,26.2,102,102,102,102,304,306,305,102
310,150,2015,32.0,633,102,102,102,102,102,102,102,73,900,59,6,90,5,70.0,10.0,1.0,40.0,3.0,1650000000.0,100.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,11003000.0,15.0,100.0,2421000.0,550000.0,102,102,102,102,99,28.0,2009.0,150.0,0.0,1.0,72.0,65.0,2008.0,0.0,2.0,15.0,40.0,0.0,4.0,0.0,0.0,0.0,10.0,29.0,401188.0,1175635.0,38866.0,31000.0,48211.0,91330.0,25524.0,26471.0,34974.0,28145.0,0.0,0.0,0.0,2015,28299387.458,1871000.0,30170387.458,11003000.0,7294678.0,3708322.0,4102257.0,6402257.0,3.38883333333,26.2,102,102,102,102,304,306,305,102
311,150,2015,32.0,633,102,102,102,102,102,102,102,73,900,59,6,90,5,70.0,10.0,1.0,40.0,3.0,1650000000.0,100.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,11003000.0,15.0,100.0,2421000.0,550000.0,102,102,102,102,99,28.0,2009.0,150.0,0.0,1.0,48.0,17.0,2008.0,0.0,2.0,15.0,40.0,0.0,4.0,0.0,0.0,0.0,10.0,29.0,401188.0,1175635.0,38866.0,31000.0,48211.0,91330.0,25524.0,26471.0,34974.0,28145.0,0.0,0.0,0.0,2015,28299387.458,1871000.0,30170387.458,11003000.0,7294678.0,3708322.0,4102257.0,6402257.0,3.38883333333,26.2,102,102,102,102,304,306,305,102
312,150,2015,32.0,633,102,102,102,102,102,102,102,73,900,59,6,90,5,70.0,10.0,1.0,40.0,3.0,1650000000.0,100.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,11003000.0,15.0,100.0,2421000.0,550000.0,102,102,102,102,99,28.0,2009.0,150.0,0.0,1.0,47.0,18.0,2008.0,0.0,2.0,15.0,40.0,0.0,4.0,0.0,0.0,0.0,10.0,29.0,401188.0,1175635.0,38866.0,31000.0,48211.0,91330.0,25524.0,26471.0,34974.0,28145.0,0.0,0.0,0.0,2015,28299387.458,1871000.0,30170387.458,11003000.0,7294678.0,3708322.0,4102257.0,6402257.0,3.38883333333,26.2,102,102,102,102,304,306,305,102
313,151,2015,32.0,633,102,102,102,102,102,102,102,73,900,59,6,90,5,70.0,10.0,1.0,40.0,3.0,1650000000.0,100.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,11003000.0,15.0,100.0,2421000.0,550000.0,102,102,102,102,99,58.0,2012.0,151.0,0.0,1.0,72.0,65.0,2008.0,0.0,2.0,15.0,40.0,0.0,4.0,0.0,0.0,0.0,10.0,29.0,401188.0,1175635.0,38866.0,31000.0,48211.0,91330.0,25524.0,26471.0,34974.0,28145.0,0.0,0.0,0.0,2015,28299387.458,1871000.0,30170387.458,11003000.0,7294678.0,3708322.0,4102257.0,6402257.0,3.38883333333,26.2,102,102,102,102,304,306,305,102
314,151,2015,32.0,633,102,102,102,102,102,102,102,73,900,59,6,90,5,70.0,10.0,1.0,40.0,3.0,1650000000.0,100.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,11003000.0,15.0,100.0,2421000.0,550000.0,102,102,102,102,99,58.0,2012.0,151.0,0.0,1.0,48.0,17.0,2008.0,0.0,2.0,15.0,40.0,0.0,4.0,0.0,0.0,0.0,10.0,29.0,401188.0,1175635.0,38866.0,31000.0,48211.0,91330.0,25524.0,26471.0,34974.0,28145.0,0.0,0.0,0.0,2015,28299387.458,1871000.0,30170387.458,11003000.0,7294678.0,3708322.0,4102257.0,6402257.0,3.38883333333,26.2,102,102,102,102,304,306,305,102
315,151,2015,32.0,633,102,102,102,102,102,102,102,73,900,59,6,90,5,70.0,10.0,1.0,40.0,3.0,1650000000.0,100.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,11003000.0,15.0,100.0,2421000.0,550000.0,102,102,102,102,99,58.0,2012.0,151.0,0.0,1.0,47.0,18.0,2008.0,0.0,2.0,15.0,40.0,0.0,4.0,0.0,0.0,0.0,10.0,29.0,401188.0,1175635.0,38866.0,31000.0,48211.0,91330.0,25524.0,26471.0,34974.0,28145.0,0.0,0.0,0.0,2015,28299387.458,1871000.0,30170387.458,11003000.0,7294678.0,3708322.0,4102257.0,6402257.0,3.38883333333,26.2,102,102,102,102,304,306,305,102
316,152,2015,32.0,633,102,102,102,102,102,102,102,73,900,59,6,90,5,70.0,10.0,1.0,40.0,3.0,1650000000.0,100.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,11003000.0,15.0,100.0,2421000.0,550000.0,102,102,102,102,99,48.0,2011.0,152.0,0.0,1.0,72.0,65.0,2008.0,0.0,2.0,15.0,40.0,0.0,4.0,0.0,0.0,0.0,10.0,29.0,401188.0,1175635.0,38866.0,31000.0,48211.0,91330.0,25524.0,26471.0,34974.0,28145.0,0.0,0.0,0.0,2015,28299387.458,1871000.0,30170387.458,11003000.0,7294678.0,3708322.0,4102257.0,6402257.0,3.38883333333,26.2,102,102,102,102,304,306,305,102
317,152,2015,32.0,633,102,102,102,102,102,102,102,73,900,59,6,90,5,70.0,10.0,1.0,40.0,3.0,1650000000.0,100.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,11003000.0,15.0,100.0,2421000.0,550000.0,102,102,102,102,99,48.0,2011.0,152.0,0.0,1.0,48.0,17.0,2008.0,0.0,2.0,15.0,40.0,0.0,4.0,0.0,0.0,0.0,10.0,29.0,401188.0,1175635.0,38866.0,31000.0,48211.0,91330.0,25524.0,26471.0,34974.0,28145.0,0.0,0.0,0.0,2015,28299387.458,1871000.0,30170387.458,11003000.0,7294678.0,3708322.0,4102257.0,6402257.0,3.38883333333,26.2,102,102,102,102,304,306,305,102
318,152,2015,32.0,633,102,102,102,102,102,102,102,73,900,59,6,90,5,70.0,10.0,1.0,40.0,3.0,1650000000.0,100.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,11003000.0,15.0,100.0,2421000.0,550000.0,102,102,102,102,99,48.0,2011.0,152.0,0.0,1.0,47.0,18.0,2008.0,0.0,2.0,15.0,40.0,0.0,4.0,0.0,0.0,0.0,10.0,29.0,401188.0,1175635.0,38866.0,31000.0,48211.0,91330.0,25524.0,26471.0,34974.0,28145.0,0.0,0.0,0.0,2015,28299387.458,1871000.0,30170387.458,11003000.0,7294678.0,3708322.0,4102257.0,6402257.0,3.38883333333,26.2,102,102,102,102,304,306,305,102
